direction	term_id	term_name	source	pvalue_adjusted	intersection_size	term_size	precision	recall	genes
up	GO:0032502	developmental process	GO:BP	5.91e-15	226	6553	0.5079	0.0345	SPRR1B,PRAME,LY6D,SPRR3,SPRR1A,CD24,SERPINB5,NKX1-2,HOXB9,DMRTA2,CXCL8,FGFBP1,SLC44A4,IFNG,KLK6,ZIC2,PAX7,HOXC13,SPRR2E,SCGB3A1,TMEM190,RHCG,CYP26A1,CDX2,GABRA3,KRT16,DLK1,HOXB13,KCNQ2,TGFA,GJB5,PROM1,SP9,MB,KRT14,AFP,F3,CYP24A1,IER3,SPP1,TP63,GCNT3,CALML5,DSC3,KRT6A,ALDH1A3,PRDM13,KRT6C,IL13,TFF1,SIX3,SERPINB3,ONECUT2,C1QL4,HOXA13,BARX1,ZIC1,SERPINB7,FGF11,ZIC5,HOXC10,TBX18,BIK,KRT15,DMRT3,IL11,NHLH2,UBD,EN2,PTHLH,CLDN3,CNFN,INA,S100A7,ADGRF1,DEFB1,CXCL10,AQP5,HES2,KRT5,SFN,WNT7B,CPLX2,NEUROD2,KLK8,KRT13,TM4SF19,OLFM3,UGT1A10,KRT17,NKX2-5,LTB,GJB6,WFDC2,EFNA5,DPYSL5,FGF23,AKR1C2,SCGB1A1,HOXD11,UPK1B,C14ORF39,CSTA,IVL,CXCL1,HMGA2,HOXC11,FOXG1,IL18,IL36B,DPPA4,FSTL5,GNGT1,MNX1,GJB3,IGFBP3,SALL1,SOX4,KRT74,PARD6B,ABCA12,HOXA11,MSGN1,SMIM45,SOX2,KRT19,DMBX1,SINHCAF,ECRG4,KRT75,GBX2,SULT4A1,CNTN5,SLC2A1,TNNT1,CCKBR,CFAP206,SOX21,STRA6,CHRNA9,SLC7A11,KRT6B,SPINK1,ODF1,EFNA3,LAMC2,FOXE1,OTX1,CD40LG,EREG,FOXL2,KRT81,PACRG,IL20,RIPPLY2,IGSF9,AGR2,PTK6,ROPN1L,KRT4,SOX15,PGLYRP2,HOXA10,PDILT,GRHL3,TSPAN8,KLK7,EPHA10,KIF1A,FA2H,TMEM215,EFNA2,TFAP2C,PAX9,ELF3,SRD5A2,WDR38,FOXI1,GALNTL5,KRT26,IGSF11,EHF,CLDN1,CNTNAP2,MMP13,BCL10,MYCBP,GDA,ZNF488,DLX4,PTPRZ1,TMEM231,DKK1,TCIM,EPOP,TERT,MEGF10,ISL1,FEZF1,RAB25,ALOX15,COL17A1,SAPCD2,CCL2,ABITRAM,IGFBP1,DUSP2,PLA2G2D,MORN2,GJB2,KREMEN2,CXCR5,CXADR,SELENOK,PRDX1,FZD3,IL1RN,DLX6,CDH3,FERMT1,PPIL1,IGF2BP1,WNT3,RAB38,DLX1,KRT80
up	GO:0019730	antimicrobial humoral response	GO:BP	1.10e-14	28	159	0.0629	0.1761	SPRR2A,CXCL6,CXCL8,BPIFA1,PI3,IL36RN,SLPI,KRT6A,CCL18,CXCL5,FGB,CCL15,S100A7,PRSS3,PGLYRP4,DEFB1,CXCL10,RNASE7,WFDC2,WFDC11,CXCL1,CCL20,CCL5,PF4V1,MMP7,KLK7,S100A12,CCL2
down	GO:0005576	extracellular region	GO:CC	2.41e-14	349	4258	0.2882	0.0820	AMY2A,CST9,POTEJ,CFHR1,GGTLC2,SCGB1D1,HRNR,C4A,CCL3L1,CDHR5,IFNA13,SPACA5B,AKR1C4,CSH2,DEFA3,DMBT1,GPHB5,ITLN2,C4B,H2AC7,RNASE2,CA1,CSF3R,FCER2,LAIR2,PGLYRP1,KLK3,MMP20,FAM209A,NOX3,UTS2,TTN,HSPA6,TUBB1,CR1L,DEFB108B,AMELX,H2AC20,HSPA1B,GPIHBP1,SIRPD,SLC22A8,CPXM1,OPTC,H3C13,H3C7,DSPP,ITGA2B,CR1,OOSP3,PROK2,CFHR2,NRN1L,H2BC7,SERPINA12,PGAM2,LHB,AMY1A,ABCA3,CFB,ACR,H3C8,H2AC16,SPINT4,CTRL,CELA2B,AKR7A3,LRRK2,MEP1B,XPNPEP2,RARRES2,ORM2,PLA2G4B,LPA,LRP2,DDAH2,RNASE8,ITIH4,PRG4,MPO,CXCL9,CCL8,LGI3,TEK,COL4A3,MUSTN1,SFTA2,LEFTY2,ARG1,SIGLEC10,LRRTM3,AZU1,AMY2B,DPYS,CCL19,NLRP3,LAMC3,HPD,TNXB,CTRB2,PKHD1L1,VEGFD,MMP23B,CD300A,CHIA,METTL24,CETP,IFNA5,GZMM,CCL15-CCL14,PLA2G12B,ACE,EMID1,TULP2,HSPA1A,LAMA2,VWF,IFNK,VNN2,RNASE3,HPR,HAPLN3,IL15RA,GH1,GNRH2,BPI,H2BC11,ADAMTSL2,SMOC2,IL18BP,GP6,TUBB8B,PLA2G5,H2AC14,ENPP2,ITGAM,BTN1A1,CA4,CCL25,CD8B,ANGPTL6,RSPO1,H2BC18,NODAL,PDZD2,AOX1,PCDHA6,PRSS2,AMY1C,MUC6,ORM1,IL1R2,CD27,NEB,TNR,ELANE,H2BC13,WAS,APOBR,DYSF,GDF2,NPPA,CRTAC1,F11,SPON1,LAG3,CD209,PCDH12,MERTK,ALPG,COL6A6,H3C12,OBSCN,CTSG,MMP8,TRIM75,NRROS,PLEK,COL4A4,FOLR3,TUBB8,EGFL6,ZNF653,LGI4,TMPRSS6,FREM3,MGAM,NDNF,ENPEP,HMCN1,BMP10,WWP2,FCN2,PPFIA2,GUCA2A,NOTCH1,PRSS48,H3C3,THPO,ABCC6,SERPING1,TGFBR3,IGFALS,ARHGAP9,ADGRE3,CRYAB,LRRC3C,RARRES1,ADGRB3,ADGRV1,VPREB3,EPX,EDN3,KLKB1,GDF10,GNLY,GSTA5,NPIPB7,PON1,CXCL11,SLIT2,CCL3,TULP1,ADCY10,OXT,OLFML2B,HEXD,FAM151B,CD163,MLPH,PI15,GGT1,C1QTNF7,MUC3A,HK3,OSTN,PRF1,CLIC5,ANGPTL8,NTN5,ADAMTSL4,GALNS,PCDH15,PYGM,ABI3BP,CGREF1,LBP,FREM1,CPO,ASIP,AHNAK,WIF1,HPN,ZAN,TG,F13A1,PRKCB,DSCAM,PEBP4,NPNT,GRIA1,CST5,CHRD,CD8A,LEPR,MZB1,H2BC14,ALDH8A1,SUCNR1,BST2,IGIP,GK,GNA14,SLC5A9,BMPER,C6ORF58,HMCN2,PODN,PHOSPHO1,BIN2,H3C4,MAN1C1,DNM3,COL6A5,ANGPTL7,SELL,SERPINC1,MYH3,ITGA1,ROBO2,IL4,TNFRSF18,SPACA3,PRB3,DNHD1,PLET1,HTRA3,FAT4,HLA-G,GP1BA,SCN1B,KL,CD22,AOAH,LYG1,GAS8,AGER,ANG,ATP8A1,PCK1,TLL1,NRG3,NXPH3,APAF1,PGA5,GRID1,ANGPTL1,FLT4,DEFB131B,PRTN3,GPM6A,FLT1,RAB3D,HP,C7,MMP21,CRISPLD2,H2AC21,H2BC9,FCN3,LRRN4,GSR,GHRL,MAP2K2,UCN,SAFB2,PLA2G2A,TREM1,SERPINE3,PSG11,CMTM5,LY6G6C,AGRP,ABCB1,PLTP,GGTLC3,C3,GPRC5D,THNSL2
up	GO:0043588	skin development	GO:BP	2.99e-14	38	327	0.0854	0.1162	SPRR1B,SPRR3,SPRR1A,HOXC13,SPRR2E,KRT16,KRT14,TP63,KRT6A,KRT6C,CNFN,S100A7,KRT5,SFN,KRT17,LTB,CSTA,IVL,IL18,GJB3,KRT74,ABCA12,KRT75,SOX21,KRT6B,FOXE1,EREG,KRT81,IL20,KRT4,GRHL3,FA2H,CLDN1,DKK1,FZD3,CDH3,FERMT1,KRT80
down	GO:0060089	molecular transducer activity	GO:MF	4.11e-14	214	2053	0.1773	0.1042	OR51V1,KLRC2,TAS2R43,OR5B17,TAS2R3,CCL3L1,IFNA13,OR2A4,CSH2,OR2L5,OR4F21,TAS2R13,DMBT1,GPHB5,FCRL4,TAS2R46,OR6N2,OR52D1,CSF3R,OR8D2,FCER2,HLA-DQA2,PGLYRP1,UTS2,AMELX,OR1J2,OR9A2,ADGRG3,FFAR3,P2RX1,GPIHBP1,GPR21,OR10H4,OR56B1,OR9I1,RXRG,NLRP6,CR1,OR10D3,GPR52,LHB,OR51I1,TAS2R42,HLA-DQB2,OR10Z1,INSRR,TAS2R31,TAS2R50,ANTXRL,FPR1,ITGAX,OR10AD1,OR52B6,CHRNA2,CXCL9,CCL8,NFAM1,TEK,TAS2R8,LEFTY2,SSTR3,CD7,OR1L4,CCL19,OR2AE1,PKHD1L1,VEGFD,PTH1R,CD300A,GHSR,IFNA5,CCL15-CCL14,OR2S2,OR1N2,HSPA1A,RXFP2,OPN1SW,IFNK,CCR8,IL15RA,CCR5,GH1,CSF1R,OR1J4,GNRH2,P2RX5,SPHK1,GRM3,IL18BP,FSHR,GP6,NPR1,EDNRA,TNFRSF13B,BTN1A1,CCL25,CD8B,OR2D2,NODAL,ADGRD1,CD33,IL1R2,CD27,PLXNC1,PTPRB,OR13D1,GDF2,NPPA,TAS2R19,GPR55,LAG3,MERTK,CTSG,NRROS,GLP1R,FOLR3,CCR9,CHRND,MRC1,MC5R,KLRC4,KLRD1,BMP10,FPR2,DRD3,GUCA2A,IL2RA,OR2L3,RXFP1,NOTCH1,THPO,TGFBR3,CHRM1,ADGRE3,ADGRB3,HCAR3,ADGRV1,CHRNA4,NOD1,EDN3,PTGER1,JMJD6,GDF10,OR5K2,CXCL11,CCL3,OXT,CARD8,NOD2,ADGRL3,CD3G,SPDYE11,ADRA2B,OR2A7,OSTN,ANGPTL8,S1PR4,LBP,ASIP,CLEC1A,SEMA6D,CD8B2,NPY4R2,CSF2RB,TG,NLGN4X,GRIA1,OR1L8,CD8A,LEPR,TAS2R5,TAS2R1,SUCNR1,AVPR2,CXCR1,ADGRG4,ADORA1,HMCN2,ADGRG5,ABCA1,CD80,HTR4,ADRA1A,ROBO2,IL4,TNFRSF18,FLT3,PRLHR,SCN7A,GP1BA,KL,GPR75,ADGRE2,AGER,NRG3,OR51I2,GRID1,FLT4,OR52H1,FLT1,GHRL,MRGPRE,FCRL6,UCN,TNFRSF4,TREM1,GPR34,CMTM5,AGRP,PTGDR,C3,GPRC5D,GFRA3,THNSL2
down	GO:0038023	signaling receptor activity	GO:MF	4.11e-14	214	2053	0.1773	0.1042	OR51V1,KLRC2,TAS2R43,OR5B17,TAS2R3,CCL3L1,IFNA13,OR2A4,CSH2,OR2L5,OR4F21,TAS2R13,DMBT1,GPHB5,FCRL4,TAS2R46,OR6N2,OR52D1,CSF3R,OR8D2,FCER2,HLA-DQA2,PGLYRP1,UTS2,AMELX,OR1J2,OR9A2,ADGRG3,FFAR3,P2RX1,GPIHBP1,GPR21,OR10H4,OR56B1,OR9I1,RXRG,NLRP6,CR1,OR10D3,GPR52,LHB,OR51I1,TAS2R42,HLA-DQB2,OR10Z1,INSRR,TAS2R31,TAS2R50,ANTXRL,FPR1,ITGAX,OR10AD1,OR52B6,CHRNA2,CXCL9,CCL8,NFAM1,TEK,TAS2R8,LEFTY2,SSTR3,CD7,OR1L4,CCL19,OR2AE1,PKHD1L1,VEGFD,PTH1R,CD300A,GHSR,IFNA5,CCL15-CCL14,OR2S2,OR1N2,HSPA1A,RXFP2,OPN1SW,IFNK,CCR8,IL15RA,CCR5,GH1,CSF1R,OR1J4,GNRH2,P2RX5,SPHK1,GRM3,IL18BP,FSHR,GP6,NPR1,EDNRA,TNFRSF13B,BTN1A1,CCL25,CD8B,OR2D2,NODAL,ADGRD1,CD33,IL1R2,CD27,PLXNC1,PTPRB,OR13D1,GDF2,NPPA,TAS2R19,GPR55,LAG3,MERTK,CTSG,NRROS,GLP1R,FOLR3,CCR9,CHRND,MRC1,MC5R,KLRC4,KLRD1,BMP10,FPR2,DRD3,GUCA2A,IL2RA,OR2L3,RXFP1,NOTCH1,THPO,TGFBR3,CHRM1,ADGRE3,ADGRB3,HCAR3,ADGRV1,CHRNA4,NOD1,EDN3,PTGER1,JMJD6,GDF10,OR5K2,CXCL11,CCL3,OXT,CARD8,NOD2,ADGRL3,CD3G,SPDYE11,ADRA2B,OR2A7,OSTN,ANGPTL8,S1PR4,LBP,ASIP,CLEC1A,SEMA6D,CD8B2,NPY4R2,CSF2RB,TG,NLGN4X,GRIA1,OR1L8,CD8A,LEPR,TAS2R5,TAS2R1,SUCNR1,AVPR2,CXCR1,ADGRG4,ADORA1,HMCN2,ADGRG5,ABCA1,CD80,HTR4,ADRA1A,ROBO2,IL4,TNFRSF18,FLT3,PRLHR,SCN7A,GP1BA,KL,GPR75,ADGRE2,AGER,NRG3,OR51I2,GRID1,FLT4,OR52H1,FLT1,GHRL,MRGPRE,FCRL6,UCN,TNFRSF4,TREM1,GPR34,CMTM5,AGRP,PTGDR,C3,GPRC5D,GFRA3,THNSL2
up	GO:0048856	anatomical structure development	GO:BP	6.04e-14	210	5997	0.4719	0.0350	SPRR1B,LY6D,SPRR3,SPRR1A,CD24,SERPINB5,HOXB9,DMRTA2,CXCL8,FGFBP1,SLC44A4,IFNG,KLK6,ZIC2,PAX7,HOXC13,SPRR2E,SCGB3A1,TMEM190,RHCG,CYP26A1,CDX2,GABRA3,KRT16,HOXB13,KCNQ2,TGFA,GJB5,PROM1,SP9,MB,KRT14,AFP,F3,IER3,SPP1,TP63,GCNT3,CALML5,DSC3,KRT6A,ALDH1A3,PRDM13,KRT6C,IL13,SIX3,SERPINB3,ONECUT2,HOXA13,BARX1,ZIC1,SERPINB7,FGF11,ZIC5,HOXC10,TBX18,BIK,KRT15,DMRT3,IL11,NHLH2,UBD,EN2,PTHLH,CLDN3,CNFN,INA,S100A7,ADGRF1,DEFB1,CXCL10,AQP5,HES2,KRT5,SFN,WNT7B,CPLX2,NEUROD2,KLK8,KRT13,TM4SF19,OLFM3,UGT1A10,KRT17,NKX2-5,LTB,GJB6,EFNA5,DPYSL5,FGF23,AKR1C2,SCGB1A1,HOXD11,UPK1B,C14ORF39,CSTA,IVL,CXCL1,HMGA2,HOXC11,FOXG1,IL18,IL36B,DPPA4,GNGT1,MNX1,GJB3,IGFBP3,SALL1,SOX4,KRT74,PARD6B,ABCA12,HOXA11,MSGN1,SMIM45,SOX2,KRT19,DMBX1,ECRG4,KRT75,GBX2,SULT4A1,CNTN5,SLC2A1,TNNT1,CCKBR,CFAP206,SOX21,STRA6,CHRNA9,SLC7A11,KRT6B,SPINK1,EFNA3,LAMC2,FOXE1,OTX1,CD40LG,EREG,FOXL2,KRT81,PACRG,IL20,RIPPLY2,IGSF9,AGR2,PTK6,ROPN1L,KRT4,SOX15,PGLYRP2,HOXA10,PDILT,GRHL3,KLK7,EPHA10,KIF1A,FA2H,TMEM215,EFNA2,TFAP2C,PAX9,ELF3,SRD5A2,WDR38,FOXI1,GALNTL5,KRT26,IGSF11,EHF,CLDN1,CNTNAP2,MMP13,BCL10,GDA,ZNF488,PTPRZ1,TMEM231,DKK1,TCIM,EPOP,TERT,MEGF10,ISL1,FEZF1,RAB25,ALOX15,COL17A1,SAPCD2,CCL2,ABITRAM,IGFBP1,DUSP2,PLA2G2D,GJB2,KREMEN2,CXCR5,CXADR,PRDX1,FZD3,IL1RN,DLX6,CDH3,FERMT1,PPIL1,IGF2BP1,WNT3,DLX1,KRT80
up	GO:0001533	cornified envelope	GO:CC	8.81e-14	18	60	0.0378	0.3000	SPRR1B,SPRR3,SPRR2A,SPRR1A,SERPINB5,KLK6,SPRR2E,PI3,KRT16,KRT14,DSC3,CNFN,KRT17,CSTA,IVL,DSG3,KRT75,KLK7
down	GO:0007155	cell adhesion	GO:BP	4.14e-13	160	1530	0.1408	0.1046	CDHR5,CSF3R,HLA-DQA2,ATP4B,TUBB1,AMELX,CLDN24,MUC21,ITGA2B,CR1,HLA-DQB2,GATA1,HLX,FUT7,CDH23,ITGAX,SIGLEC9,TIGIT,TEK,COL4A3,SRGAP2,ARG1,FES,SIGLEC10,CDH20,AZU1,CCL19,NLRP3,LAMC3,CLDN34,FMN1,TNXB,DTX1,CD300A,THEMIS2,ITGAD,LAMA2,VWF,SIGLEC12,HAPLN3,CCR8,GP6,PCDHB7,PLA2G5,FAT3,PCDHA2,ITGAM,PCDHB12,CCL25,AOC3,LIMS2,PRPH2,CLDN18,NODAL,PDZD2,PCDHA6,PRSS2,CD33,CD27,PLXNC1,PCDHB10,TNR,ELANE,ITGA9,SPTA1,ARHGAP6,SPON1,LAG3,PCDHA13,CD209,PCDH12,MERTK,COL6A6,CTSG,PLEK,FOLR3,EGFL6,PCDHA7,PCDHB15,PCDHGC4,FREM3,WASHC2C,NDNF,HMCN1,PCDHGB3,PCDHA8,BMP10,SLC39A8,FPR2,PPFIA2,IL2RA,PCDHB8,NOTCH1,PDIA2,AMIGO3,IGFALS,PCDHB13,ZBTB16,STAB1,ADGRV1,PCDHB4,NOD2,ADGRL3,MFSD2B,MEGF11,RELA,PCDH15,ABI3BP,CGREF1,FREM1,ZAN,ASTL,CNTN6,DSCAM,NPNT,NLGN4X,CHRD,PSTPIP1,CLDN20,HMCN2,STAB2,SLC6A4,PCDHB9,CD84,COL6A5,PCDHB16,PCDHGB2,CD80,SELL,MAP3K8,ITGA8,ITGA1,PCDHB6,ROBO2,IL4,TNFRSF18,BOC,PLET1,FAT4,HLA-G,GP1BA,SIRPB1,SCN1B,CD22,ADGRE2,AGER,PCK1,LGALS12,PCDHGA6,SIGLEC11,RAPGEF1,PCDHGA9,PLA2G2A,DISC1,PREX1,PSG11,SASH3,NCAM2,VAV1,SOX13
up	GO:0048513	animal organ development	GO:BP	5.12e-13	132	3085	0.2966	0.0428	SPRR1B,SPRR3,SPRR1A,CD24,SERPINB5,HOXB9,DMRTA2,CXCL8,SLC44A4,ZIC2,PAX7,HOXC13,SPRR2E,CYP26A1,CDX2,KRT16,HOXB13,TGFA,GJB5,PROM1,MB,KRT14,AFP,SPP1,TP63,GCNT3,KRT6A,ALDH1A3,PRDM13,KRT6C,IL13,SIX3,SERPINB3,ONECUT2,HOXA13,BARX1,ZIC1,SERPINB7,TBX18,BIK,DMRT3,NHLH2,EN2,PTHLH,CNFN,INA,S100A7,CXCL10,AQP5,KRT5,SFN,WNT7B,NEUROD2,OLFM3,UGT1A10,KRT17,NKX2-5,LTB,GJB6,FGF23,HOXD11,CSTA,IVL,HMGA2,HOXC11,FOXG1,IL18,DPPA4,GNGT1,MNX1,GJB3,SALL1,SOX4,KRT74,ABCA12,HOXA11,SOX2,KRT19,DMBX1,KRT75,GBX2,CNTN5,SLC2A1,CCKBR,SOX21,STRA6,CHRNA9,SLC7A11,KRT6B,FOXE1,OTX1,EREG,FOXL2,KRT81,IL20,RIPPLY2,AGR2,KRT4,SOX15,HOXA10,GRHL3,FA2H,TMEM215,EFNA2,TFAP2C,PAX9,ELF3,SRD5A2,FOXI1,CLDN1,CNTNAP2,MMP13,TMEM231,DKK1,MEGF10,ISL1,FEZF1,ALOX15,SAPCD2,CCL2,GJB2,CXCR5,CXADR,FZD3,DLX6,CDH3,FERMT1,PPIL1,IGF2BP1,WNT3,DLX1,KRT80
up	GO:0031424	keratinization	GO:BP	1.11e-12	20	83	0.0449	0.2410	SPRR1B,SPRR3,SPRR1A,SPRR2E,KRT16,KRT6A,KRT6C,CNFN,KRT5,SFN,KRT17,IVL,KRT74,ABCA12,KRT75,KRT6B,KRT81,KRT4,CDH3,KRT80
down	GO:0004888	transmembrane signaling receptor activity	GO:MF	3.51e-12	149	1307	0.1234	0.1140	OR51V1,KLRC2,TAS2R43,OR5B17,TAS2R3,OR2A4,OR2L5,OR4F21,TAS2R13,FCRL4,TAS2R46,OR6N2,OR52D1,CSF3R,OR8D2,FCER2,HLA-DQA2,OR1J2,OR9A2,ADGRG3,FFAR3,P2RX1,GPIHBP1,GPR21,OR10H4,OR56B1,OR9I1,NLRP6,CR1,OR10D3,GPR52,OR51I1,TAS2R42,HLA-DQB2,OR10Z1,INSRR,TAS2R31,TAS2R50,ANTXRL,FPR1,OR10AD1,OR52B6,CHRNA2,NFAM1,TEK,TAS2R8,SSTR3,CD7,OR1L4,OR2AE1,PTH1R,GHSR,OR2S2,OR1N2,HSPA1A,RXFP2,OPN1SW,CCR8,IL15RA,CCR5,CSF1R,OR1J4,P2RX5,SPHK1,GRM3,FSHR,GP6,NPR1,EDNRA,OR2D2,ADGRD1,IL1R2,CD27,PLXNC1,PTPRB,OR13D1,TAS2R19,GPR55,LAG3,MERTK,GLP1R,CCR9,CHRND,MRC1,MC5R,KLRC4,KLRD1,FPR2,DRD3,IL2RA,OR2L3,RXFP1,NOTCH1,TGFBR3,CHRM1,ADGRE3,ADGRB3,HCAR3,ADGRV1,CHRNA4,PTGER1,OR5K2,ADGRL3,CD3G,SPDYE11,ADRA2B,OR2A7,S1PR4,CLEC1A,NPY4R2,CSF2RB,GRIA1,OR1L8,LEPR,TAS2R5,TAS2R1,SUCNR1,AVPR2,CXCR1,ADGRG4,ADORA1,HMCN2,ADGRG5,ABCA1,HTR4,ADRA1A,ROBO2,TNFRSF18,FLT3,PRLHR,SCN7A,GP1BA,GPR75,ADGRE2,AGER,NRG3,OR51I2,GRID1,FLT4,OR52H1,FLT1,MRGPRE,FCRL6,TNFRSF4,TREM1,GPR34,PTGDR,GPRC5D,GFRA3
down	GO:0009986	cell surface	GO:CC	8.01e-12	108	914	0.0892	0.1182	KLRC2,FCRL4,CSF3R,FCER2,AMELX,P2RX1,GPIHBP1,H1-1,ITGA2B,CR1,CEACAM3,BTNL9,BTNL8,ANTXRL,ALPP,ITGAX,LRP2,BTNL3,TIGIT,CXCL9,TEK,CIITA,LCT,SLC34A1,GHSR,ITGAD,ACE,CCR8,IL15RA,CCR5,CSF1R,GP6,ITGAM,BTN1A1,CA4,CD8B,AOC3,CD33,CD27,TNR,ELANE,ITGA9,LAG3,CD209,NRROS,FOLR3,CCR9,MRC1,ENPEP,KLRC4,KLRD1,BMP10,FCN2,PPFIA2,IL2RA,NOTCH1,TGFBR3,CRYAB,ADGRV1,CHRNA4,CEACAM4,NOD2,CD3G,CD163,ADRA2B,LBP,SEMA6D,CD8B2,WIF1,HPN,CSF2RB,ART1,NLGN4X,GRIA1,CD8A,LEPR,BST2,CXCR1,STAB2,TRPC4,ADAM20,CD84,ABCA1,CD80,SELL,ITGA8,ITGA1,ROBO2,TNFRSF18,PLET1,HLA-G,GP1BA,SIRPB1,SPTB,CD22,AGER,SLC24A1,FCN3,GSR,FCRL6,TNFRSF4,TREM1,DUOX1,PSG11,LY6G6C,ABCB1,C3,GFRA3
up	GO:0030216	keratinocyte differentiation	GO:BP	1.89e-11	26	178	0.0584	0.1461	SPRR1B,SPRR3,SPRR1A,SPRR2E,KRT16,KRT14,TP63,KRT6A,KRT6C,CNFN,S100A7,KRT5,SFN,KRT17,CSTA,IVL,KRT74,ABCA12,KRT75,KRT6B,EREG,KRT81,IL20,KRT4,CDH3,KRT80
